url,name,company
https://stackoverflow.com/jobs/231262/engineering-manager-google-pay-google?a=1fyBloR3UHVS&so=i&pg=2&offset=2&total=49&l=Singapore&u=Km&d=20,"Engineering Manager, Google Pay",Google
https://stackoverflow.com/jobs/229508/senior-full-stack-developer-transferwise?a=1eY8jZMe4XU4&so=i&pg=2&offset=3&total=49&l=Singapore&u=Km&d=20,Senior Full Stack Developer,TransferWise
https://stackoverflow.com/jobs/225294/senior-ruby-engineer-grain?a=1dyvEaMzy2dO&so=i&pg=2&offset=4&total=49&l=Singapore&u=Km&d=20,Senior Ruby Engineer,Grain
https://stackoverflow.com/jobs/197074/low-level-software-engineer-c-plus-plus-hudson-river-trading?a=145JL63sOPL2&so=i&pg=2&offset=5&total=49&l=Singapore&u=Km&d=20,Low Level Software Engineer (C++),Hudson River Trading
https://stackoverflow.com/jobs/196506/web-engineer-full-stack-propertyguru-pte-ltd?a=13TVm6woSeHe&so=i&pg=2&offset=6&total=49&l=Singapore&u=Km&d=20,Web Engineer - Full Stack,PropertyGuru Pte Ltd
https://stackoverflow.com/jobs/144353/software-engineer-mobile-android-grab?a=MpvSx3bdhLO&so=i&pg=2&offset=7&total=49&l=Singapore&u=Km&d=20,"Software Engineer, Mobile (Android)",Grab
https://stackoverflow.com/jobs/144354/software-engineer-mobile-ios-grab?a=MpxaszIAslW&so=i&pg=2&offset=8&total=49&l=Singapore&u=Km&d=20,"Software Engineer, Mobile (iOS)",Grab
https://stackoverflow.com/jobs/205979/data-engineer-facebook?a=174Tyl3A8aRy&so=i&pg=2&offset=9&total=49&l=Singapore&u=Km&d=20,Data Engineer,Facebook
https://stackoverflow.com/jobs/203616/principal-software-developer-hands-on-thoughtworks-inc?a=16hLqTmVHtXa&so=i&pg=2&offset=10&total=49&l=Singapore&u=Km&d=20,Principal Software Developer - Hands-on Passionate Technology Leader,ThoughtWorks Inc.
https://stackoverflow.com/jobs/197626/full-stack-engineer-smove?a=14hddgjhrplK&so=i&pg=2&offset=11&total=49&l=Singapore&u=Km&d=20,Full Stack Engineer,Smove
https://stackoverflow.com/jobs/197719/trading-platform-engineer-hudson-river-trading?a=14j9gxyERVCg&so=i&pg=2&offset=12&total=49&l=Singapore&u=Km&d=20,Trading Platform Engineer,Hudson River Trading
https://stackoverflow.com/jobs/172991/tradeops-developer-hudson-river-trading?a=W0YXq1Vv7Xy&so=i&pg=2&offset=13&total=49&l=Singapore&u=Km&d=20,TradeOps Developer,Hudson River Trading
https://stackoverflow.com/jobs/186790/senior-software-developer-acronis-asia-research-and?a=10DTTpspNOVy&so=i&pg=2&offset=14&total=49&l=Singapore&u=Km&d=20,Senior Software Developer,Acronis Asia Research and Development Pte Ltd
https://stackoverflow.com/jobs/197156/full-stack-engineer-epam-systems?a=147rjbEhNbt6&so=i&pg=2&offset=15&total=49&l=Singapore&u=Km&d=20,Full Stack Engineer,EPAM Systems
https://stackoverflow.com/jobs/186791/backend-developer-acronis-asia-research-and?a=10DVbkYXaZvG&so=i&pg=2&offset=16&total=49&l=Singapore&u=Km&d=20,Backend Developer,Acronis Asia Research and Development Pte Ltd
https://stackoverflow.com/jobs/159086/search-engineer-data-scientist-discovery-redmart?a=RlR365Kf34Q&so=i&pg=2&offset=17&total=49&l=Singapore&u=Km&d=20,Search Engineer/Data Scientist - Discovery,RedMart
https://stackoverflow.com/jobs/161913/software-engineer-redmart?a=SiDv2JtKArC&so=i&pg=2&offset=18&total=49&l=Singapore&u=Km&d=20,Software Engineer,RedMart
https://stackoverflow.com/jobs/162891/senior-front-end-engineer-redmart?a=SCYirZVfwlO&so=i&pg=2&offset=19&total=49&l=Singapore&u=Km&d=20,Senior Front-end Engineer,RedMart
https://stackoverflow.com/jobs/163735/lead-software-engineer-redmart?a=SUwlwWeFAaI&so=i&pg=2&offset=20&total=49&l=Singapore&u=Km&d=20,Lead Software Engineer,RedMart
https://stackoverflow.com/jobs/203615/senior-lead-full-stack-developer-solve-mission-thoughtworks-inc?a=16hK8XQokjn2&so=i&pg=2&offset=21&total=49&l=Singapore&u=Km&d=20,Senior/Lead Full-Stack Developer - Solve Mission Critical Problems,ThoughtWorks Inc.
https://stackoverflow.com/jobs/186402/technical-manager-ihealth-singapore-labs-pte?a=10vPHpPyNAPu&so=i&pg=2&offset=22&total=49&l=Singapore&u=Km&d=20,Technical Manager,iHealth (Singapore) Labs Pte. Ltd.
https://stackoverflow.com/jobs/186792/senior-quality-assurance-engineer-automation-acronis-asia-research-and?a=10DWtgvuya5O&so=i&pg=2&offset=23&total=49&l=Singapore&u=Km&d=20,Senior Quality Assurance Engineer (Automation Testing),Acronis Asia Research and Development Pte Ltd
